# CSV-File created with merge-csv.com
# -----------------------------------------------------------

10,2,1,11,7,0,1,19,18,2,18,10,10,11,9,1,19,5,3.605551275,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,9,0,1,604,604,1,0,0,TRUE,FALSE,FALSE,62.306,'UP'
10,0,1,9,7,0,3,19,18,0,20,10,10,9,11,1,19,3,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,2,2,606,606,1,0,0,TRUE,FALSE,FALSE,62.442,'LEFT'
0,0,3,2,2,10,2,20,19,0,20,0,20,2,18,3,17,12,10.19803903,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,10,0,2,615,615,1,0,0,TRUE,FALSE,FALSE,63.466,'DOWN'
0,9,10,0,2,10,4,20,19,9,11,0,20,0,20,10,10,3,2.236067977,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,9,1,624,624,1,0,0,TRUE,FALSE,FALSE,64.354,'RIGHT'
11,9,0,1,2,10,2,20,19,9,11,11,9,1,19,0,20,10,9.055385138,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,11,0,1,635,635,1,0,0,TRUE,FALSE,FALSE,65.418,'DOWN'
11,10,0,2,2,10,3,20,19,10,10,11,9,2,18,0,20,9,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,2,636,636,1,0,0,TRUE,FALSE,FALSE,65.514,'LEFT'
19,10,4,9,8,17,1,21,20,10,10,19,1,9,11,4,16,18,13.03840481,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,12,0,2,647,647,8,0,0,TRUE,FALSE,FALSE,66.778,'UP'
19,3,11,9,8,17,3,21,20,3,17,19,1,9,11,11,9,25,17.80449381,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,7,2,654,654,1,0,0,TRUE,FALSE,FALSE,67.498,'LEFT'
5,3,19,9,8,17,2,21,20,3,17,5,15,9,11,19,1,17,14.31782106,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,14,0,1,668,668,1,0,0,TRUE,FALSE,FALSE,68.834,'DOWN'
5,15,13,3,8,17,4,21,20,15,5,5,15,3,17,13,7,5,3.605551275,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,12,1,680,680,1,0,0,TRUE,FALSE,FALSE,70.066,'RIGHT'
13,15,5,3,8,17,2,21,20,15,5,13,7,3,17,5,15,7,5.385164807,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,8,0,1,688,688,1,0,0,TRUE,FALSE,FALSE,70.882,'DOWN'
13,16,5,4,8,17,3,21,20,16,4,13,7,4,16,5,15,6,5.099019514,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,1,2,689,689,1,0,0,TRUE,FALSE,FALSE,71.002,'LEFT'
4,16,5,13,8,17,2,21,20,16,4,4,16,13,7,5,15,5,4.123105626,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,9,0,3,698,698,1,0,0,TRUE,FALSE,FALSE,71.866,'DOWN'
4,17,5,14,8,17,4,21,20,17,3,4,16,14,6,5,15,4,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,1,4,699,699,1,0,0,TRUE,FALSE,FALSE,71.977,'RIGHT'
15,17,13,16,2,17,1,22,21,17,3,15,5,16,4,13,7,13,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11,0,2,709,709,1,0,0,TRUE,FALSE,FALSE,73.098,'UP'
15,15,11,16,2,17,3,22,21,15,5,15,5,16,4,11,9,15,13.15294644,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,2,3,711,711,1,0,0,TRUE,FALSE,FALSE,73.273,'LEFT'
3,15,8,17,2,17,2,22,21,15,5,3,17,17,3,8,12,3,2.236067977,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,12,0,2,723,723,1,0,0,TRUE,FALSE,FALSE,74.457,'DOWN'
3,17,10,17,2,17,3,22,21,17,3,3,17,17,3,10,10,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6,2,3,725,725,1,0,0,TRUE,FALSE,FALSE,74.617,'LEFT'
1,17,11,17,3,13,1,23,22,17,3,1,19,17,3,11,9,6,4.472135955,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,7,0,4,726,726,1,0,0,TRUE,FALSE,FALSE,74.85,'UP'
1,13,15,17,3,13,4,23,22,13,7,1,19,17,3,15,5,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,4,4,730,730,1,0,0,TRUE,FALSE,FALSE,75.242,'RIGHT'
18,13,3,17,5,14,2,24,23,13,7,18,2,17,3,3,17,14,13.03840481,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,17,0,2,746,746,1,0,0,TRUE,FALSE,FALSE,76.914,'DOWN'
18,14,2,17,5,14,3,24,23,14,6,18,2,17,3,2,18,13,13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,3,747,747,1,0,0,TRUE,FALSE,FALSE,77.057,'LEFT'
4,14,9,13,13,5,1,25,24,14,6,4,16,13,7,9,11,18,12.72792206,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,14,0,2,760,760,1,0,0,TRUE,FALSE,FALSE,78.489,'UP'
4,12,11,13,13,5,4,25,24,12,8,4,16,13,7,11,9,16,11.40175425,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,2,3,762,762,1,0,0,TRUE,FALSE,FALSE,78.658,'RIGHT'
16,12,14,14,13,5,1,25,24,12,8,16,4,14,6,14,6,10,7.615773106,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,12,0,2,774,774,1,0,0,TRUE,FALSE,FALSE,79.817,'UP'
16,5,7,14,13,5,3,25,24,5,15,16,4,14,6,7,13,3,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,7,3,781,781,1,0,0,TRUE,FALSE,FALSE,80.554,'LEFT'
2,5,12,12,2,19,2,26,25,5,15,2,18,12,8,12,8,14,14,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,14,0,2,794,794,1,0,0,TRUE,FALSE,FALSE,81.994,'DOWN'
2,17,15,5,2,19,4,26,25,17,3,2,18,5,15,15,5,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,12,1,806,806,1,0,0,TRUE,FALSE,FALSE,83.17,'RIGHT'
10,17,7,5,2,19,2,26,25,17,3,10,10,5,15,7,13,10,8.246211251,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,8,0,2,814,814,1,0,0,TRUE,FALSE,FALSE,83.97,'DOWN'
10,18,6,5,2,19,3,26,25,18,2,10,10,5,15,6,14,9,8.062257748,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,1,3,815,815,1,0,0,TRUE,FALSE,FALSE,84.09,'LEFT'
15,18,2,16,2,19,2,26,25,18,2,15,5,16,4,2,18,14,13.03840481,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,15,0,3,830,830,1,0,0,TRUE,FALSE,FALSE,85.53,'DOWN'
15,0,3,17,2,19,3,26,25,0,20,15,5,17,3,3,17,32,23.02172887,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,2,3,832,832,17.72004515,0,0,TRUE,FALSE,FALSE,85.754,'LEFT'
1,0,4,18,2,19,1,26,25,0,20,1,19,18,2,4,16,20,19.02629759,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,14,1,2,846,846,1,0,0,TRUE,FALSE,FALSE,87.129,'UP'
16,10,16,10,2,19,2,1,0,10,10,16,4,10,10,16,4,23,16.64331698,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,6,6,None,0,0,TRUE,FALSE,FALSE,0.664,'DOWN'
16,18,16,18,2,19,3,1,0,18,2,16,4,18,2,16,4,15,14.03566885,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,14,14,None,0,0,TRUE,FALSE,FALSE,1.503,'LEFT'
6,18,6,18,2,19,2,1,0,18,2,6,14,18,2,6,14,5,4.123105626,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,24,24,None,0,0,TRUE,FALSE,FALSE,2.495,'DOWN'
6,19,6,19,2,19,3,1,0,19,1,6,14,19,1,6,14,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,25,25,None,0,0,TRUE,FALSE,FALSE,2.575,'LEFT'
1,19,2,19,14,17,1,2,1,19,1,1,19,19,1,2,18,15,13.15294644,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1,0,0,29,29,1,0,0,TRUE,FALSE,FALSE,3.055,'UP'
1,16,1,17,14,17,4,2,1,16,4,1,19,17,3,1,19,14,13.03840481,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,1,0,32,32,1,0,0,TRUE,FALSE,FALSE,3.383,'RIGHT'
14,16,13,16,14,17,2,2,1,16,4,14,6,16,4,13,7,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,0,45,45,1,0,0,TRUE,FALSE,FALSE,4.631,'DOWN'
14,17,13,16,18,0,3,3,2,17,3,14,6,16,4,13,7,21,17.4642492,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,1,1,45,45,1,0,0,TRUE,FALSE,FALSE,4.759,'LEFT'
9,17,11,17,18,0,1,3,2,17,3,9,11,17,3,11,9,26,19.23538406,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,2,0,0,50,50,1,0,0,TRUE,FALSE,FALSE,5.216,'UP'
9,14,9,16,18,0,4,3,2,14,6,9,11,16,4,9,11,23,16.64331698,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,2,0,53,53,1,0,0,TRUE,FALSE,FALSE,5.559,'RIGHT'
17,14,15,14,18,0,1,3,2,14,6,17,3,14,6,15,5,15,14.03566885,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,2,0,0,61,61,1,0,0,TRUE,FALSE,FALSE,6.399,'UP'
17,1,17,3,18,0,3,3,2,1,19,17,3,3,17,17,3,2,1.414213562,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,2,0,74,74,1,0,0,TRUE,FALSE,FALSE,7.679,'LEFT'
11,1,13,1,18,0,2,3,2,1,19,11,9,1,19,13,7,8,7.071067812,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,2,0,0,80,80,1,0,0,TRUE,FALSE,FALSE,8.247,'DOWN'
11,2,12,1,18,0,4,3,2,2,18,11,9,1,19,12,8,9,7.280109889,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,1,1,81,81,1,0,0,TRUE,FALSE,FALSE,8.399,'RIGHT'
18,2,16,2,18,0,1,3,2,2,18,18,2,2,18,16,4,2,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2,0,0,88,88,1,0,0,TRUE,FALSE,FALSE,9.063,'UP'
18,0,17,2,7,13,3,4,3,0,20,18,2,2,18,17,3,24,17.02938637,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,2,1,89,89,1,0,0,TRUE,FALSE,FALSE,9.271,'LEFT'
12,0,15,0,7,13,2,4,3,0,20,12,8,0,20,15,5,18,13.92838828,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,0,0,95,95,1,0,0,TRUE,FALSE,FALSE,9.879,'DOWN'
12,12,12,9,7,13,3,4,3,12,8,12,8,9,11,12,8,6,5.099019514,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,3,0,107,107,1,0,0,TRUE,FALSE,FALSE,11.04,'LEFT'
7,12,10,12,7,13,2,4,3,12,8,7,13,12,8,10,10,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3,0,0,112,112,1,0,0,TRUE,FALSE,FALSE,11.575,'DOWN'
7,17,7,13,19,19,4,5,4,17,3,7,13,13,7,7,13,14,12.16552506,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,4,0,116,116,1,0,0,TRUE,FALSE,FALSE,12.047,'RIGHT'
17,17,13,17,19,19,2,5,4,17,3,17,3,17,3,13,7,4,2.828427125,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,4,0,0,126,126,1,0,0,TRUE,FALSE,FALSE,13.039,'DOWN'
17,0,16,17,19,19,4,5,4,0,20,17,3,17,3,16,4,21,19.10497317,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,3,1,129,129,17,0,0,TRUE,FALSE,FALSE,13.311,'RIGHT'
19,0,17,18,19,19,1,5,4,0,20,19,1,18,2,17,3,19,19,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,0,1,131,131,1,0,0,TRUE,FALSE,FALSE,13.543,'UP'
19,10,19,15,0,0,3,6,5,10,10,19,1,15,5,19,1,29,21.47091055,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,5,0,140,140,1,0,0,TRUE,FALSE,FALSE,14.527,'LEFT'
0,10,5,10,0,0,1,6,5,10,10,0,20,10,10,5,15,10,10,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5,0,0,159,159,1,0,0,TRUE,FALSE,FALSE,16.447,'UP'
0,1,0,6,0,0,4,6,5,1,19,0,20,6,14,0,20,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,5,0,168,168,1,0,0,TRUE,FALSE,FALSE,17.359,'RIGHT'
7,1,2,1,0,0,1,6,5,1,19,7,13,1,19,2,18,8,7.071067812,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,5,0,0,175,175,1,0,0,TRUE,FALSE,FALSE,18.055,'UP'
7,0,3,1,0,0,3,6,5,0,20,7,13,1,19,3,17,7,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,1,176,176,1,0,0,TRUE,FALSE,FALSE,18.127,'LEFT'
0,0,6,0,18,4,2,7,6,0,20,0,20,0,20,6,14,22,18.43908891,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,6,0,0,182,182,1,0,0,TRUE,FALSE,FALSE,18.863,'DOWN'
0,4,2,0,18,4,4,7,6,4,16,0,20,0,20,2,18,18,18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,4,1,186,186,1,0,0,TRUE,FALSE,FALSE,19.287,'RIGHT'
17,4,11,4,18,4,2,7,6,4,16,17,3,4,16,11,9,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,6,0,0,203,203,1,0,0,TRUE,FALSE,FALSE,20.975,'DOWN'
17,11,17,5,18,4,4,7,6,11,9,17,3,5,15,17,3,8,7.071067812,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,6,0,210,210,1,0,0,TRUE,FALSE,FALSE,21.656,'RIGHT'
18,11,17,6,18,4,1,7,6,11,9,18,2,6,14,17,3,7,7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1,0,1,211,211,1,0,0,TRUE,FALSE,FALSE,21.775,'UP'
18,4,18,11,1,10,3,8,7,4,16,18,2,11,9,18,2,23,18.02775638,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,7,0,217,217,1,0,0,TRUE,FALSE,FALSE,22.424,'LEFT'
9,4,16,4,1,10,2,8,7,4,16,9,11,4,16,16,4,14,10,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,7,0,0,226,226,1,0,0,TRUE,FALSE,FALSE,23.32,'DOWN'
9,10,10,4,1,10,3,8,7,10,10,9,11,4,16,10,10,8,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,6,1,232,232,1,0,0,TRUE,FALSE,FALSE,23.952,'LEFT'
1,10,9,10,8,8,1,9,8,10,10,1,19,10,10,9,11,9,7.280109889,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,8,0,0,239,239,1,0,0,TRUE,FALSE,FALSE,24.767,'UP'
1,7,6,10,8,8,4,9,8,7,13,1,19,10,10,6,14,8,7.071067812,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,3,1,242,242,1,0,0,TRUE,FALSE,FALSE,25.072,'RIGHT'
8,7,1,8,8,8,2,9,8,7,13,8,12,8,12,1,19,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,7,0,1,249,249,1,0,0,TRUE,FALSE,FALSE,25.767,'DOWN'
8,11,3,7,14,9,4,10,9,11,9,8,12,7,13,3,17,8,6.32455532,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,4,1,252,252,1,0,0,TRUE,FALSE,FALSE,26.199,'RIGHT'
13,11,8,7,14,9,1,10,9,11,9,13,7,7,13,8,12,3,2.236067977,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,5,0,1,257,257,1,0,0,TRUE,FALSE,FALSE,26.679,'UP'
13,7,8,11,14,9,4,10,9,7,13,13,7,11,9,8,12,3,2.236067977,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,4,1,261,261,1,0,0,TRUE,FALSE,FALSE,27.031,'RIGHT'
14,7,9,11,14,9,2,10,9,7,13,14,6,11,9,9,11,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,2,262,262,1,0,0,TRUE,FALSE,FALSE,27.192,'DOWN'
14,15,13,8,19,11,4,11,10,15,5,14,6,8,12,13,7,9,6.403124237,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,8,2,269,269,1,0,0,TRUE,FALSE,FALSE,27.943,'RIGHT'
18,15,14,9,19,11,1,11,10,15,5,18,2,9,11,14,6,5,4.123105626,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,4,0,1,273,273,1,0,0,TRUE,FALSE,FALSE,28.391,'UP'
18,5,18,15,19,11,4,11,10,5,15,18,2,15,5,18,2,7,6.08276253,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,10,0,283,283,1,0,0,TRUE,FALSE,FALSE,29.392,'RIGHT'
19,5,18,14,19,11,2,11,10,5,15,19,1,14,6,18,2,6,6,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,284,284,1,0,0,TRUE,FALSE,FALSE,29.495,'DOWN'
19,15,18,5,15,0,3,12,11,15,5,19,1,5,15,18,2,19,15.5241747,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,10,1,293,293,1,0,0,TRUE,FALSE,FALSE,30.439,'LEFT'
17,15,19,6,15,0,1,12,11,15,5,17,3,6,14,19,1,17,15.13274595,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2,0,1,295,295,1,0,0,TRUE,FALSE,FALSE,30.639,'UP'
17,2,17,13,15,0,3,12,11,2,18,17,3,13,7,17,3,4,2.828427125,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,11,0,308,308,1,0,0,TRUE,FALSE,FALSE,31.904,'LEFT'
9,2,17,5,15,0,1,12,11,2,18,9,11,5,15,17,3,8,6.32455532,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,8,0,1,316,316,1,0,0,TRUE,FALSE,FALSE,32.719,'UP'
9,1,17,4,15,0,4,12,11,1,19,9,11,4,16,17,3,7,6.08276253,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,1,2,317,317,1,0,0,TRUE,FALSE,FALSE,32.848,'RIGHT'
18,1,10,2,15,0,1,12,11,1,19,18,2,2,18,10,10,4,3.16227766,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,9,0,2,326,326,1,0,0,TRUE,FALSE,FALSE,33.727,'UP'
18,0,9,2,15,0,3,12,11,0,20,18,2,2,18,9,11,3,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,2,327,327,1,0,0,TRUE,FALSE,FALSE,33.824,'LEFT'
1,0,13,0,0,12,2,13,12,0,20,1,19,0,20,13,7,13,12.04159458,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,12,0,0,343,343,1,0,0,TRUE,FALSE,FALSE,35.535,'DOWN'
1,12,1,0,0,12,2,13,12,12,8,1,19,0,20,1,19,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,12,0,355,355,1,0,0,TRUE,FALSE,FALSE,36.711,'DOWN'
1,17,1,5,0,12,3,13,12,17,3,1,19,5,15,1,19,6,5.099019514,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,12,0,360,360,1,0,0,TRUE,FALSE,FALSE,37.223,'LEFT'
0,17,1,6,0,12,1,13,12,17,3,0,20,6,14,1,19,5,5,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,0,1,361,361,1,0,0,TRUE,FALSE,FALSE,37.335,'UP'
0,6,1,16,1,5,4,14,13,6,14,0,20,16,4,1,19,2,1.414213562,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,11,2,371,371,1,0,0,TRUE,FALSE,FALSE,38.487,'RIGHT'
7,6,0,12,1,5,1,14,13,6,14,7,13,12,8,0,20,7,6.08276253,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,7,0,1,378,378,1,0,0,TRUE,FALSE,FALSE,39.152,'UP'
7,5,0,11,1,5,3,14,13,5,15,7,13,11,9,0,20,6,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,2,379,379,1,0,0,TRUE,FALSE,FALSE,39.255,'LEFT'
0,5,1,6,3,10,2,15,14,5,15,0,20,6,14,1,19,8,5.830951895,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,7,0,2,385,385,1,0,0,TRUE,FALSE,FALSE,40.007,'DOWN'
0,8,4,6,3,10,4,15,14,8,12,0,20,6,14,4,16,5,3.605551275,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,3,3,388,388,1,0,0,TRUE,FALSE,FALSE,40.255,'RIGHT'
3,8,7,6,3,10,2,15,14,8,12,3,17,6,14,7,13,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,3,391,391,1,0,0,TRUE,FALSE,FALSE,40.575,'DOWN'
3,13,4,5,1,19,4,16,15,13,7,3,17,5,15,4,16,8,6.32455532,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,6,3,395,395,1,0,0,TRUE,FALSE,FALSE,41.048,'RIGHT'
5,13,2,5,1,19,2,16,15,13,7,5,15,5,15,2,18,10,7.211102551,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,0,4,397,397,1,0,0,TRUE,FALSE,FALSE,41.287,'DOWN'
5,19,1,8,1,19,3,16,15,19,1,5,15,8,12,1,19,4,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,6,3,403,403,1,0,0,TRUE,FALSE,FALSE,41.855,'LEFT'
0,19,3,10,17,9,1,17,16,19,1,0,20,10,10,3,17,27,19.72308292,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,5,0,3,407,407,1,0,0,TRUE,FALSE,FALSE,42.328,'UP'
0,12,5,15,17,9,4,17,16,12,8,0,20,15,5,5,15,20,17.2626765,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,7,2,414,414,1,0,0,TRUE,FALSE,FALSE,43.016,'RIGHT'
17,12,1,12,17,9,1,17,16,12,8,17,3,12,8,1,19,3,3,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,16,0,0,431,431,1,0,0,TRUE,FALSE,FALSE,44.727,'UP'
17,6,6,12,16,14,3,18,17,6,14,17,3,12,8,6,14,9,8.062257748,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,6,1,436,436,1,0,0,TRUE,FALSE,FALSE,45.352,'LEFT'
13,6,10,12,16,14,2,18,17,6,14,13,7,12,8,10,10,11,8.544003745,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,4,1,2,440,440,1,0,0,TRUE,FALSE,FALSE,45.727,'DOWN'
13,10,14,12,16,14,3,18,17,10,10,13,7,12,8,14,6,7,5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,4,3,444,444,1,0,0,TRUE,FALSE,FALSE,46.175,'LEFT'
10,10,17,12,16,14,2,18,17,10,10,10,10,12,8,17,3,10,7.211102551,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,4,0,3,447,447,1,0,0,TRUE,FALSE,FALSE,46.495,'DOWN'
10,14,17,8,16,14,4,18,17,14,6,10,10,8,12,17,3,6,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,4,4,451,451,1,0,0,TRUE,FALSE,FALSE,46.871,'RIGHT'
16,14,14,6,4,15,1,19,18,14,6,16,4,6,14,14,6,13,12.04159458,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,6,0,4,456,456,1,0,0,TRUE,FALSE,FALSE,47.503,'UP'
16,8,12,10,4,15,3,19,18,8,12,16,4,10,10,12,8,19,13.89244399,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,6,3,462,462,1,0,0,TRUE,FALSE,FALSE,48.079,'LEFT'
4,8,16,14,4,15,2,19,18,8,12,4,16,14,6,16,4,7,7,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,12,0,1,474,474,1,0,0,TRUE,FALSE,FALSE,49.311,'DOWN'
4,15,16,8,7,3,4,20,19,15,5,4,16,8,12,16,4,15,12.36931688,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,7,1,480,480,1,0,0,TRUE,FALSE,FALSE,49.951,'RIGHT'
18,15,4,10,7,3,1,20,19,15,5,18,2,10,10,4,16,23,16.2788206,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,14,0,1,494,494,1,0,0,TRUE,FALSE,FALSE,51.359,'UP'
18,3,11,15,7,3,3,20,19,3,17,18,2,15,5,11,9,11,11,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,12,1,506,506,1,0,0,TRUE,FALSE,FALSE,52.519,'LEFT'
